Unnamed: 0,Key,Value,id
4169247.0,4_layer_derivation_tree__entropy,1.1174,14911
4169248.0,5_layer_derivation_tree__entropy,1.4819,14911
4169264.0,average_path_length,4.15789,14911
4169265.0,redundancy,7.0,14911
4169266.0,traversal_steps,19.0,14911
4169267.0,tree_skewness,-7.0,14911
4169268.0,skewness,0.0,14911
4169269.0,density,0.037182,14911
4169270.0,symbol_entropy,2.0244,14911
4169271.0,layer_average_derivation_entropy,0.0,14911
4169272.0,path_average_derivation_entropy,1.34348,14911
4169273.0,layer_average_symbol_entropy,0.0,14911
4169274.0,path_average_symbol_entropy,1.30377,14911
4169275.0,average_layer_symbol_skewness,0.2755,14911
4169276.0,average_layer_derivation_skewness,0.707105,14911
4169277.0,average_layer_symbol_KL_divergence,0.0394202,14911
4169278.0,average_layer_derivation_KL_divergence,-0.0143465,14911
4806839.0,derivation_entropy,1.89469,17244
4806840.0,word_entropy,1.56071,17244
4806841.0,word_delay_1_mutual_entropy,1.60944,17244
4806842.0,word_delay_2_mutual_entropy,1.38629,17244
4806843.0,word_delay_3_mutual_entropy,1.09861,17244
4806844.0,word_delay_4_mutual_entropy,0.693147,17244
4806845.0,word_delay_5_mutual_entropy,0.0,17244
4806846.0,derivation_delay_1_mutual_entropy,1.10784,17244
4806847.0,derivation_delay_2_mutual_entropy,1.23966,17244
4806848.0,derivation_delay_3_mutual_entropy,1.01233,17244
4806849.0,derivation_delay_4_mutual_entropy,1.265,17244
4806850.0,derivation_delay_5_mutual_entropy,1.19312,17244
4806851.0,word_delay_1_transitional_entropy,1.60944,17244
4806852.0,word_delay_2_transitional_entropy,1.38629,17244
4806853.0,word_delay_3_transitional_entropy,1.09861,17244
4806854.0,word_delay_4_transitional_entropy,0.693147,17244
4806855.0,word_delay_5_transitional_entropy,-0.0,17244
4806856.0,derivation_delay_1_transitional_entropy,2.61563,17244
4806857.0,derivation_delay_2_transitional_entropy,2.40364,17244
4806858.0,derivation_delay_3_transitional_entropy,2.56495,17244
4806859.0,derivation_delay_4_transitional_entropy,2.36938,17244
4806860.0,derivation_delay_5_transitional_entropy,2.27187,17244
4806861.0,word_delay_1_transfer_entropy,0.0,17244
4806862.0,word_delay_2_transfer_entropy,0.0,17244
4806863.0,word_delay_3_transfer_entropy,0.0,17244
4806864.0,word_delay_4_transfer_entropy,0.0,17244
4806865.0,word_delay_5_transfer_entropy,0.0,17244
4806866.0,derivation_delay_1_transfer_entropy,0.805272,17244
4806867.0,derivation_delay_2_transfer_entropy,0.512377,17244
4806868.0,derivation_delay_3_transfer_entropy,0.786124,17244
4806869.0,derivation_delay_4_transfer_entropy,0.605536,17244
4806870.0,derivation_delay_5_transfer_entropy,0.66609,17244
4806871.0,depth_of_tree,8.0,17244
4806872.0,1_layer_symbol_tree__entropy,2.29178,17244
4806873.0,2_layer_symbol_tree__entropy,2.03416,17244
4806874.0,3_layer_symbol_tree__entropy,2.36075,17244
4806875.0,4_layer_symbol_tree__entropy,3.17892,17244
4806876.0,5_layer_symbol_tree__entropy,4.69348,17244
4806877.0,1_layer_derivation_tree__entropy,0.799693,17244
4806878.0,2_layer_derivation_tree__entropy,0.839066,17244
4806879.0,3_layer_derivation_tree__entropy,1.1178,17244
4806880.0,4_layer_derivation_tree__entropy,1.36951,17244
4806881.0,5_layer_derivation_tree__entropy,2.04875,17244
4806892.0,average_path_length,3.625,17244
4806893.0,redundancy,6.0,17244
4806894.0,traversal_steps,16.0,17244
4806895.0,tree_skewness,-6.0,17244
4806896.0,skewness,0.0,17244
4806897.0,density,0.0627451,17244
4806898.0,symbol_entropy,1.9928,17244
4806899.0,layer_average_derivation_entropy,0.0,17244
4806900.0,path_average_derivation_entropy,1.35074,17244
4806901.0,layer_average_symbol_entropy,0.0,17244
4806902.0,path_average_symbol_entropy,1.30388,17244
4806903.0,average_layer_symbol_skewness,-0.402652,17244
4806904.0,average_layer_derivation_skewness,0.530323,17244
4806905.0,average_layer_symbol_KL_divergence,0.0337888,17244
4806906.0,average_layer_derivation_KL_divergence,-0.0295016,17244
5022671.0,derivation_entropy,1.93435,18078
5022672.0,word_entropy,2.26302,18078
5022673.0,word_delay_1_mutual_entropy,1.71779,18078
5022674.0,word_delay_2_mutual_entropy,1.35754,18078
5022675.0,word_delay_3_mutual_entropy,1.26062,18078
5022676.0,word_delay_4_mutual_entropy,1.2588,18078
5022677.0,word_delay_5_mutual_entropy,1.38511,18078
5022678.0,derivation_delay_1_mutual_entropy,1.08271,18078
5022679.0,derivation_delay_2_mutual_entropy,1.52773,18078
5022680.0,derivation_delay_3_mutual_entropy,0.956877,18078
5022681.0,derivation_delay_4_mutual_entropy,1.33335,18078
5022682.0,derivation_delay_5_mutual_entropy,0.886119,18078
5022683.0,word_delay_1_transitional_entropy,2.75757,18078
5022684.0,word_delay_2_transitional_entropy,3.06596,18078
5022685.0,word_delay_3_transitional_entropy,3.1418,18078
5022686.0,word_delay_4_transitional_entropy,3.20478,18078
5022687.0,word_delay_5_transitional_entropy,3.10797,18078
5022688.0,derivation_delay_1_transitional_entropy,2.75508,18078
5022689.0,derivation_delay_2_transitional_entropy,2.27828,18078
5022690.0,derivation_delay_3_transitional_entropy,2.8336,18078
5022691.0,derivation_delay_4_transitional_entropy,2.47508,18078
5022692.0,derivation_delay_5_transitional_entropy,2.90525,18078
5022693.0,word_delay_1_transfer_entropy,0.173199,18078
5022694.0,word_delay_2_transfer_entropy,0.321062,18078
5022695.0,word_delay_3_transfer_entropy,0.43627,18078
5022696.0,word_delay_4_transfer_entropy,0.464544,18078
5022697.0,word_delay_5_transfer_entropy,0.4839,18078
5022698.0,derivation_delay_1_transfer_entropy,0.646801,18078
5022699.0,derivation_delay_2_transfer_entropy,0.0763897,18078
5022700.0,derivation_delay_3_transfer_entropy,0.505271,18078
5022701.0,derivation_delay_4_transfer_entropy,0.095254,18078
5022702.0,derivation_delay_5_transfer_entropy,0.47749,18078
5022703.0,depth_of_tree,32.0,18078
5022704.0,1_layer_symbol_tree__entropy,1.80184,18078
5022705.0,2_layer_symbol_tree__entropy,1.69154,18078
5022706.0,3_layer_symbol_tree__entropy,1.66048,18078
5022707.0,4_layer_symbol_tree__entropy,1.66473,18078
5022708.0,5_layer_symbol_tree__entropy,1.65894,18078
5022709.0,1_layer_derivation_tree__entropy,0.645834,18078
5022710.0,2_layer_derivation_tree__entropy,0.628297,18078
5022711.0,3_layer_derivation_tree__entropy,0.631789,18078
5022712.0,4_layer_derivation_tree__entropy,0.626385,18078
5022713.0,5_layer_derivation_tree__entropy,0.626863,18078
5023120.0,average_path_length,15.7955,18078
5023121.0,redundancy,30.0,18078
5023122.0,traversal_steps,88.0,18078
5023123.0,tree_skewness,-30.0,18078
5023124.0,skewness,0.0,18078
5023125.0,density,-4.09782e-08,18078
5023126.0,symbol_entropy,1.96883,18078
5023127.0,layer_average_derivation_entropy,0.0,18078
5023128.0,path_average_derivation_entropy,0.920656,18078
5023129.0,layer_average_symbol_entropy,0.0,18078
5023130.0,path_average_symbol_entropy,0.916162,18078
5023131.0,average_layer_symbol_skewness,-0.049787,18078
5023132.0,average_layer_derivation_skewness,1.72357,18078
5023133.0,average_layer_symbol_KL_divergence,0.0232408,18078
5023134.0,average_layer_derivation_KL_divergence,0.0134501,18078
5305654.0,derivation_entropy,1.87246,19095
5305655.0,word_entropy,2.2358,19095
5305656.0,word_delay_1_mutual_entropy,1.37863,19095
5305657.0,word_delay_2_mutual_entropy,0.723539,19095
5305658.0,word_delay_3_mutual_entropy,0.612081,19095
5305659.0,word_delay_4_mutual_entropy,0.563532,19095
5305660.0,word_delay_5_mutual_entropy,0.566783,19095
5305661.0,derivation_delay_1_mutual_entropy,1.09096,19095
5305662.0,derivation_delay_2_mutual_entropy,1.50272,19095
5305663.0,derivation_delay_3_mutual_entropy,1.04313,19095
5305664.0,derivation_delay_4_mutual_entropy,1.25583,19095
5305665.0,derivation_delay_5_mutual_entropy,1.01861,19095
5305666.0,word_delay_1_transitional_entropy,3.0528,19095
5305667.0,word_delay_2_transitional_entropy,3.69132,19095
5305668.0,word_delay_3_transitional_entropy,3.80226,19095
5305669.0,word_delay_4_transitional_entropy,3.83679,19095
5305670.0,word_delay_5_transitional_entropy,3.81768,19095
5305671.0,derivation_delay_1_transitional_entropy,2.64024,19095
5305672.0,derivation_delay_2_transitional_entropy,2.21465,19095
5305673.0,derivation_delay_3_transitional_entropy,2.6702,19095
5305674.0,derivation_delay_4_transitional_entropy,2.46263,19095
5305675.0,derivation_delay_5_transitional_entropy,2.69891,19095
5305676.0,word_delay_1_transfer_entropy,0.177644,19095
5305677.0,word_delay_2_transfer_entropy,0.406751,19095
5305678.0,word_delay_3_transfer_entropy,0.463402,19095
5305679.0,word_delay_4_transfer_entropy,0.480561,19095
5305680.0,word_delay_5_transfer_entropy,0.415044,19095
5305681.0,derivation_delay_1_transfer_entropy,0.487905,19095
5305682.0,derivation_delay_2_transfer_entropy,0.0284238,19095
5305683.0,derivation_delay_3_transfer_entropy,0.260428,19095
5305684.0,derivation_delay_4_transfer_entropy,0.0378914,19095
5305685.0,derivation_delay_5_transfer_entropy,0.227245,19095
5305686.0,depth_of_tree,101.0,19095
5305687.0,1_layer_symbol_tree__entropy,1.64312,19095
5305688.0,2_layer_symbol_tree__entropy,1.52013,19095
5305689.0,3_layer_symbol_tree__entropy,1.4848,19095
5305690.0,4_layer_symbol_tree__entropy,1.48215,19095
5305691.0,5_layer_symbol_tree__entropy,1.49776,19095
5305692.0,1_layer_derivation_tree__entropy,0.62714,19095
5305693.0,2_layer_derivation_tree__entropy,0.619227,19095
5305694.0,3_layer_derivation_tree__entropy,0.620318,19095
5305695.0,4_layer_derivation_tree__entropy,0.618624,19095
5305696.0,5_layer_derivation_tree__entropy,0.618639,19095
5310450.0,average_path_length,50.322,19095
5310451.0,redundancy,99.0,19095
5310452.0,traversal_steps,295.0,19095
5310453.0,tree_skewness,-99.0,19095
5310454.0,skewness,0.0,19095
5310455.0,density,-1.3737e-07,19095
5310456.0,symbol_entropy,1.88675,19095
5310457.0,layer_average_derivation_entropy,0.0,19095
5310458.0,path_average_derivation_entropy,0.508834,19095
5310459.0,layer_average_symbol_entropy,0.0,19095
5310460.0,path_average_symbol_entropy,0.508277,19095
5310461.0,average_layer_symbol_skewness,-0.18575,19095
5310462.0,average_layer_derivation_skewness,1.99529,19095
5310463.0,average_layer_symbol_KL_divergence,0.00852069,19095
5310464.0,average_layer_derivation_KL_divergence,0.00569802,19095
5730923.0,derivation_entropy,1.78975,20645
5730924.0,word_entropy,1.35178,20645
5730925.0,word_delay_1_mutual_entropy,1.09861,20645
5730926.0,word_delay_2_mutual_entropy,0.777661,20645
5730927.0,word_delay_3_mutual_entropy,1.03972,20645
5730928.0,word_delay_4_mutual_entropy,1.09861,20645
5730929.0,word_delay_5_mutual_entropy,0.693147,20645
5730930.0,derivation_delay_1_mutual_entropy,1.02633,20645
5730931.0,derivation_delay_2_mutual_entropy,1.06931,20645
5730932.0,derivation_delay_3_mutual_entropy,0.731296,20645
5730933.0,derivation_delay_4_mutual_entropy,0.882311,20645
5730934.0,derivation_delay_5_mutual_entropy,0.88095,20645
5730935.0,word_delay_1_transitional_entropy,1.56071,20645
5730936.0,word_delay_2_transitional_entropy,1.60944,20645
5730937.0,word_delay_3_transitional_entropy,1.38629,20645
5730938.0,word_delay_4_transitional_entropy,1.09861,20645
5730939.0,word_delay_5_transitional_entropy,0.693147,20645
5730940.0,derivation_delay_1_transitional_entropy,2.47622,20645
5730941.0,derivation_delay_2_transitional_entropy,2.34393,20645
5730942.0,derivation_delay_3_transitional_entropy,2.5993,20645
5730943.0,derivation_delay_4_transitional_entropy,2.48833,20645
5730944.0,derivation_delay_5_transitional_entropy,2.44102,20645
5730945.0,word_delay_1_transfer_entropy,0.0,20645
5730946.0,word_delay_2_transfer_entropy,0.0,20645
5730947.0,word_delay_3_transfer_entropy,0.0,20645
5730948.0,word_delay_4_transfer_entropy,0.0,20645
5730949.0,word_delay_5_transfer_entropy,0.0,20645
5730950.0,derivation_delay_1_transfer_entropy,0.658152,20645
5730951.0,derivation_delay_2_transfer_entropy,0.292633,20645
5730952.0,derivation_delay_3_transfer_entropy,0.566748,20645
5730953.0,derivation_delay_4_transfer_entropy,0.53248,20645
5730954.0,derivation_delay_5_transfer_entropy,0.507052,20645
5730955.0,depth_of_tree,9.0,20645
5730956.0,1_layer_symbol_tree__entropy,2.12142,20645
5730957.0,2_layer_symbol_tree__entropy,1.91251,20645
5730958.0,3_layer_symbol_tree__entropy,1.92153,20645
5730959.0,4_layer_symbol_tree__entropy,2.20804,20645
5730960.0,5_layer_symbol_tree__entropy,2.86236,20645
5730961.0,1_layer_derivation_tree__entropy,0.75591,20645
5730962.0,2_layer_derivation_tree__entropy,0.756743,20645
5730963.0,3_layer_derivation_tree__entropy,0.906711,20645
5730964.0,4_layer_derivation_tree__entropy,1.1174,20645
5730965.0,5_layer_derivation_tree__entropy,1.4819,20645
5730981.0,average_path_length,4.15789,20645
5730982.0,redundancy,7.0,20645
5730983.0,traversal_steps,19.0,20645
5730984.0,tree_skewness,-7.0,20645
5730985.0,skewness,0.0,20645
5730986.0,density,0.037182,20645
5730987.0,symbol_entropy,1.87848,20645
5730988.0,layer_average_derivation_entropy,0.0,20645
5730989.0,path_average_derivation_entropy,1.34348,20645
5730990.0,layer_average_symbol_entropy,0.0,20645
5730991.0,path_average_symbol_entropy,1.30377,20645
5730992.0,average_layer_symbol_skewness,0.193833,20645
5730993.0,average_layer_derivation_skewness,0.707104,20645
5730994.0,average_layer_symbol_KL_divergence,0.0254936,20645
5730995.0,average_layer_derivation_KL_divergence,-0.0181008,20645
5842774.0,derivation_entropy,1.90096,21036
5842775.0,word_entropy,2.25822,21036
5842776.0,word_delay_1_mutual_entropy,1.54741,21036
5842777.0,word_delay_2_mutual_entropy,0.968346,21036
5842778.0,word_delay_3_mutual_entropy,0.789997,21036
5842779.0,word_delay_4_mutual_entropy,0.849504,21036
5842780.0,word_delay_5_mutual_entropy,0.878981,21036
5842781.0,derivation_delay_1_mutual_entropy,1.09862,21036
5842782.0,derivation_delay_2_mutual_entropy,1.52258,21036
5842783.0,derivation_delay_3_mutual_entropy,1.01587,21036
5842784.0,derivation_delay_4_mutual_entropy,1.29392,21036
5842785.0,derivation_delay_5_mutual_entropy,0.971564,21036
5842786.0,word_delay_1_transitional_entropy,2.9184,21036
5842787.0,word_delay_2_transitional_entropy,3.42869,21036
5842788.0,word_delay_3_transitional_entropy,3.59657,21036
5842789.0,word_delay_4_transitional_entropy,3.54164,21036
5842790.0,word_delay_5_transitional_entropy,3.50283,21036
5842791.0,derivation_delay_1_transitional_entropy,2.68187,21036
5842792.0,derivation_delay_2_transitional_entropy,2.23616,21036
5842793.0,derivation_delay_3_transitional_entropy,2.73344,21036
5842794.0,derivation_delay_4_transitional_entropy,2.46523,21036
5842795.0,derivation_delay_5_transitional_entropy,2.77769,21036
5842796.0,word_delay_1_transfer_entropy,0.148979,21036
5842797.0,word_delay_2_transfer_entropy,0.3785,21036
5842798.0,word_delay_3_transfer_entropy,0.410772,21036
5842799.0,word_delay_4_transfer_entropy,0.477092,21036
5842800.0,word_delay_5_transfer_entropy,0.435481,21036
5842801.0,derivation_delay_1_transfer_entropy,0.551269,21036
5842802.0,derivation_delay_2_transfer_entropy,0.0447442,21036
5842803.0,derivation_delay_3_transfer_entropy,0.355355,21036
5842804.0,derivation_delay_4_transfer_entropy,0.0569398,21036
5842805.0,derivation_delay_5_transfer_entropy,0.298059,21036
5842806.0,depth_of_tree,55.0,21036
5842807.0,1_layer_symbol_tree__entropy,1.71265,21036
5842808.0,2_layer_symbol_tree__entropy,1.56084,21036
5842809.0,3_layer_symbol_tree__entropy,1.54001,21036
5842810.0,4_layer_symbol_tree__entropy,1.55665,21036
5842811.0,5_layer_symbol_tree__entropy,1.54571,21036
5842812.0,1_layer_derivation_tree__entropy,0.63456,21036
5842813.0,2_layer_derivation_tree__entropy,0.622304,21036
5842814.0,3_layer_derivation_tree__entropy,0.624313,21036
5842815.0,4_layer_derivation_tree__entropy,0.621163,21036
5842816.0,5_layer_derivation_tree__entropy,0.621247,21036
5844143.0,average_path_length,27.3121,21036
5844144.0,redundancy,53.0,21036
5844145.0,traversal_steps,157.0,21036
5844146.0,tree_skewness,-53.0,21036
5844147.0,skewness,0.0,21036
5844148.0,density,-7.31088e-08,21036
5844149.0,symbol_entropy,1.92385,21036
5844150.0,layer_average_derivation_entropy,0.0,21036
5844151.0,path_average_derivation_entropy,0.71007,21036
5844152.0,layer_average_symbol_entropy,0.0,21036
5844153.0,path_average_symbol_entropy,0.708381,21036
5844154.0,average_layer_symbol_skewness,-0.931628,21036
5844155.0,average_layer_derivation_skewness,1.88988,21036
5844156.0,average_layer_symbol_KL_divergence,0.0149717,21036
5844157.0,average_layer_derivation_KL_divergence,0.00951465,21036
5868137.0,derivation_entropy,1.84307,21142
5868138.0,word_entropy,1.55958,21142
5868139.0,word_delay_1_mutual_entropy,1.15374,21142
5868140.0,word_delay_2_mutual_entropy,1.32966,21142
5868141.0,word_delay_3_mutual_entropy,1.33218,21142
5868142.0,word_delay_4_mutual_entropy,1.38629,21142
5868143.0,word_delay_5_mutual_entropy,1.09861,21142
5868144.0,derivation_delay_1_mutual_entropy,1.03536,21142
5868145.0,derivation_delay_2_mutual_entropy,1.1116,21142
5868146.0,derivation_delay_3_mutual_entropy,0.814633,21142
5868147.0,derivation_delay_4_mutual_entropy,1.00845,21142
5868148.0,derivation_delay_5_mutual_entropy,0.809809,21142
5868149.0,word_delay_1_transitional_entropy,1.94591,21142
5868150.0,word_delay_2_transitional_entropy,1.79176,21142
5868151.0,word_delay_3_transitional_entropy,1.60944,21142
5868152.0,word_delay_4_transitional_entropy,1.38629,21142
5868153.0,word_delay_5_transitional_entropy,1.09861,21142
5868154.0,derivation_delay_1_transitional_entropy,2.58242,21142
5868155.0,derivation_delay_2_transitional_entropy,2.42858,21142
5868156.0,derivation_delay_3_transitional_entropy,2.72555,21142
5868157.0,derivation_delay_4_transitional_entropy,2.58231,21142
5868158.0,derivation_delay_5_transitional_entropy,2.75167,21142
5868159.0,word_delay_1_transfer_entropy,0.231049,21142
5868160.0,word_delay_2_transfer_entropy,0.277259,21142
5868161.0,word_delay_3_transfer_entropy,0.0,21142
5868162.0,word_delay_4_transfer_entropy,0.0,21142
5868163.0,word_delay_5_transfer_entropy,0.0,21142
5868164.0,derivation_delay_1_transfer_entropy,0.636466,21142
5868165.0,derivation_delay_2_transfer_entropy,0.324561,21142
5868166.0,derivation_delay_3_transfer_entropy,0.650657,21142
5868167.0,derivation_delay_4_transfer_entropy,0.50585,21142
5868168.0,derivation_delay_5_transfer_entropy,0.764692,21142
5868169.0,depth_of_tree,10.0,21142
5868170.0,1_layer_symbol_tree__entropy,2.04544,21142
5868171.0,2_layer_symbol_tree__entropy,1.85786,21142
5868172.0,3_layer_symbol_tree__entropy,1.74296,21142
5868173.0,4_layer_symbol_tree__entropy,1.9704,21142
5868174.0,5_layer_symbol_tree__entropy,2.5094,21142
5868175.0,1_layer_derivation_tree__entropy,0.73055,21142
5868176.0,2_layer_derivation_tree__entropy,0.71736,21142
5868177.0,3_layer_derivation_tree__entropy,0.747939,21142
5868178.0,4_layer_derivation_tree__entropy,0.885386,21142
