Unnamed: 0,Key,Value,id
13495780.0,skewness,-11.0,52420
13495781.0,density,0.00378464,52420
13495782.0,symbol_entropy,0.00378464,52420
13525992.0,derivation_entropy,1.89545,52566
13525993.0,word_entropy,1.84622,52566
13525994.0,word_delay_1_mutual_entropy,-1.45463,52566
13525995.0,word_delay_2_mutual_entropy,-1.21049,52566
13525996.0,word_delay_3_mutual_entropy,-0.929488,52566
13525997.0,word_delay_4_mutual_entropy,-0.811371,52566
13525998.0,word_delay_5_mutual_entropy,-0.656394,52566
13525999.0,derivation_delay_1_mutual_entropy,-1.45463,52566
13526000.0,derivation_delay_2_mutual_entropy,-1.21049,52566
13526001.0,derivation_delay_3_mutual_entropy,-0.929488,52566
13526002.0,derivation_delay_4_mutual_entropy,-0.811371,52566
13526003.0,derivation_delay_5_mutual_entropy,-0.656394,52566
13526004.0,depth_of_tree,13.0,52566
13526005.0,1_layer_symbol_tree__entropy,2.04763,52566
13526006.0,2_layer_symbol_tree__entropy,1.89581,52566
13526007.0,3_layer_symbol_tree__entropy,1.86312,52566
13526008.0,4_layer_symbol_tree__entropy,1.89332,52566
13526009.0,5_layer_symbol_tree__entropy,2.04591,52566
13526010.0,1_layer_derivation_tree__entropy,0.693056,52566
13526011.0,2_layer_derivation_tree__entropy,0.669261,52566
13526012.0,3_layer_derivation_tree__entropy,0.681198,52566
13526013.0,4_layer_derivation_tree__entropy,0.679898,52566
13526014.0,5_layer_derivation_tree__entropy,0.708453,52566
13526060.0,average_path_length,6.22581,52566
13526061.0,redundancy,11.0,52566
13526062.0,traversal_steps,31.0,52566
13526063.0,skewness,-11.0,52566
13526064.0,density,0.00378464,52566
13526065.0,symbol_entropy,0.00378464,52566
13609615.0,derivation_entropy,1.88695,52888
13609616.0,word_entropy,1.73513,52888
13609617.0,word_delay_1_mutual_entropy,-1.18292,52888
13609618.0,word_delay_2_mutual_entropy,-1.01581,52888
13609619.0,word_delay_3_mutual_entropy,-1.00272,52888
13609620.0,word_delay_4_mutual_entropy,-0.681566,52888
13609621.0,word_delay_5_mutual_entropy,-0.591462,52888
13609622.0,derivation_delay_1_mutual_entropy,-1.18292,52888
13609623.0,derivation_delay_2_mutual_entropy,-1.01581,52888
13609624.0,derivation_delay_3_mutual_entropy,-1.00272,52888
13609625.0,derivation_delay_4_mutual_entropy,-0.681566,52888
13609626.0,derivation_delay_5_mutual_entropy,-0.591462,52888
13609627.0,depth_of_tree,11.0,52888
13609628.0,1_layer_symbol_tree__entropy,2.10021,52888
13609629.0,2_layer_symbol_tree__entropy,1.92215,52888
13609630.0,3_layer_symbol_tree__entropy,1.88771,52888
13609631.0,4_layer_symbol_tree__entropy,1.97586,52888
13609632.0,5_layer_symbol_tree__entropy,2.33772,52888
13609633.0,1_layer_derivation_tree__entropy,0.713876,52888
13609634.0,2_layer_derivation_tree__entropy,0.694435,52888
13609635.0,3_layer_derivation_tree__entropy,0.714332,52888
13609636.0,4_layer_derivation_tree__entropy,0.73649,52888
13609637.0,5_layer_derivation_tree__entropy,0.898759,52888
13609666.0,average_path_length,5.2,52888
13609667.0,redundancy,9.0,52888
13609668.0,traversal_steps,25.0,52888
13609669.0,skewness,-9.0,52888
13609670.0,density,0.012213,52888
13609671.0,symbol_entropy,0.012213,52888
14031860.0,derivation_entropy,1.80805,54531
14031861.0,word_entropy,1.32966,54531
14031862.0,word_delay_1_mutual_entropy,-0.799986,54531
14031863.0,word_delay_2_mutual_entropy,-0.732408,54531
14031864.0,word_delay_3_mutual_entropy,-0.433782,54531
14031865.0,word_delay_4_mutual_entropy,-0.135155,54531
14031866.0,word_delay_5_mutual_entropy,-0.0675775,54531
14031867.0,derivation_delay_1_mutual_entropy,-0.799986,54531
14031868.0,derivation_delay_2_mutual_entropy,-0.732408,54531
14031869.0,derivation_delay_3_mutual_entropy,-0.433782,54531
14031870.0,derivation_delay_4_mutual_entropy,-0.135155,54531
14031871.0,derivation_delay_5_mutual_entropy,-0.0675775,54531
14031872.0,depth_of_tree,8.0,54531
14031873.0,1_layer_symbol_tree__entropy,2.11344,54531
14031874.0,2_layer_symbol_tree__entropy,1.88013,54531
14031875.0,3_layer_symbol_tree__entropy,2.03068,54531
14031876.0,4_layer_symbol_tree__entropy,2.90167,54531
14031877.0,5_layer_symbol_tree__entropy,4.38542,54531
14031878.0,1_layer_derivation_tree__entropy,0.799693,54531
14031879.0,2_layer_derivation_tree__entropy,0.839066,54531
14031880.0,3_layer_derivation_tree__entropy,1.1178,54531
14031881.0,4_layer_derivation_tree__entropy,1.36951,54531
14031882.0,5_layer_derivation_tree__entropy,2.04875,54531
14031893.0,average_path_length,3.625,54531
14031894.0,redundancy,6.0,54531
14031895.0,traversal_steps,16.0,54531
14031896.0,skewness,-6.0,54531
14031897.0,density,0.0627451,54531
14031898.0,symbol_entropy,0.0627451,54531
14111268.0,derivation_entropy,1.89648,54881
14111269.0,word_entropy,2.00695,54881
14111270.0,word_delay_1_mutual_entropy,-1.34022,54881
14111271.0,word_delay_2_mutual_entropy,-1.07509,54881
14111272.0,word_delay_3_mutual_entropy,-1.01383,54881
14111273.0,word_delay_4_mutual_entropy,-0.952571,54881
14111274.0,word_delay_5_mutual_entropy,-0.850536,54881
14111275.0,derivation_delay_1_mutual_entropy,-1.34022,54881
14111276.0,derivation_delay_2_mutual_entropy,-1.07509,54881
14111277.0,derivation_delay_3_mutual_entropy,-1.01383,54881
14111278.0,derivation_delay_4_mutual_entropy,-0.952571,54881
14111279.0,derivation_delay_5_mutual_entropy,-0.850536,54881
14111280.0,depth_of_tree,19.0,54881
14111281.0,1_layer_symbol_tree__entropy,1.88666,54881
14111282.0,2_layer_symbol_tree__entropy,1.73825,54881
14111283.0,3_layer_symbol_tree__entropy,1.67594,54881
14111284.0,4_layer_symbol_tree__entropy,1.734,54881
14111285.0,5_layer_symbol_tree__entropy,1.71301,54881
14111286.0,1_layer_derivation_tree__entropy,0.665444,54881
14111287.0,2_layer_derivation_tree__entropy,0.642348,54881
14111288.0,3_layer_derivation_tree__entropy,0.648623,54881
14111289.0,4_layer_derivation_tree__entropy,0.640702,54881
14111290.0,5_layer_derivation_tree__entropy,0.644439,54881
14111411.0,average_path_length,9.26531,54881
14111412.0,redundancy,17.0,54881
14111413.0,traversal_steps,49.0,54881
14111414.0,skewness,-17.0,54881
14111415.0,density,9.34603e-05,54881
14111416.0,symbol_entropy,9.34603e-05,54881
14456987.0,derivation_entropy,1.92339,56198
14456988.0,word_entropy,1.99151,56198
14456989.0,word_delay_1_mutual_entropy,-1.43404,56198
14456990.0,word_delay_2_mutual_entropy,-1.23674,56198
14456991.0,word_delay_3_mutual_entropy,-1.03943,56198
14456992.0,word_delay_4_mutual_entropy,-0.979958,56198
14456993.0,word_delay_5_mutual_entropy,-0.920482,56198
14456994.0,derivation_delay_1_mutual_entropy,-1.43404,56198
14456995.0,derivation_delay_2_mutual_entropy,-1.23674,56198
14456996.0,derivation_delay_3_mutual_entropy,-1.03943,56198
14456997.0,derivation_delay_4_mutual_entropy,-0.979958,56198
14456998.0,derivation_delay_5_mutual_entropy,-0.920482,56198
14456999.0,depth_of_tree,15.0,56198
14457000.0,1_layer_symbol_tree__entropy,1.94681,56198
14457001.0,2_layer_symbol_tree__entropy,1.77272,56198
14457002.0,3_layer_symbol_tree__entropy,1.78406,56198
14457003.0,4_layer_symbol_tree__entropy,1.83647,56198
14457004.0,5_layer_symbol_tree__entropy,1.88489,56198
14457005.0,1_layer_derivation_tree__entropy,0.68039,56198
14457006.0,2_layer_derivation_tree__entropy,0.655945,56198
14457007.0,3_layer_derivation_tree__entropy,0.664849,56198
14457008.0,4_layer_derivation_tree__entropy,0.658249,56198
14457009.0,5_layer_derivation_tree__entropy,0.670369,56198
14457076.0,average_path_length,7.24324,56198
14457077.0,redundancy,13.0,56198
14457078.0,traversal_steps,37.0,56198
14457079.0,skewness,-13.0,56198
14457080.0,density,0.00112918,56198
14457081.0,symbol_entropy,0.00112918,56198
14536263.0,derivation_entropy,1.98948,56567
14536264.0,word_entropy,2.29312,56567
14536265.0,word_delay_1_mutual_entropy,-1.68932,56567
14536266.0,word_delay_2_mutual_entropy,-1.51276,56567
14536267.0,word_delay_3_mutual_entropy,-1.47426,56567
14536268.0,word_delay_4_mutual_entropy,-1.35219,56567
14536269.0,word_delay_5_mutual_entropy,-1.29115,56567
14536270.0,derivation_delay_1_mutual_entropy,-1.68932,56567
14536271.0,derivation_delay_2_mutual_entropy,-1.51276,56567
14536272.0,derivation_delay_3_mutual_entropy,-1.47426,56567
14536273.0,derivation_delay_4_mutual_entropy,-1.35219,56567
14536274.0,derivation_delay_5_mutual_entropy,-1.29115,56567
14536275.0,depth_of_tree,20.0,56567
14536276.0,1_layer_symbol_tree__entropy,1.89948,56567
14536277.0,2_layer_symbol_tree__entropy,1.82704,56567
14536278.0,3_layer_symbol_tree__entropy,1.77528,56567
14536279.0,4_layer_symbol_tree__entropy,1.81988,56567
14536280.0,5_layer_symbol_tree__entropy,1.87271,56567
14536281.0,1_layer_derivation_tree__entropy,0.662869,56567
14536282.0,2_layer_derivation_tree__entropy,0.64025,56567
14536283.0,3_layer_derivation_tree__entropy,0.646133,56567
14536284.0,4_layer_derivation_tree__entropy,0.638344,56567
14536285.0,5_layer_derivation_tree__entropy,0.641317,56567
14536422.0,average_path_length,9.76923,56567
14536423.0,redundancy,18.0,56567
14536424.0,traversal_steps,52.0,56567
14536425.0,skewness,-18.0,56567
14536426.0,density,4.95911e-05,56567
14536427.0,symbol_entropy,4.95911e-05,56567
14728914.0,derivation_entropy,1.90956,57296
14728915.0,word_entropy,2.30787,57296
14728916.0,word_delay_1_mutual_entropy,-1.41535,57296
14728917.0,word_delay_2_mutual_entropy,-0.883743,57296
14728918.0,word_delay_3_mutual_entropy,-0.724909,57296
14728919.0,word_delay_4_mutual_entropy,-0.743944,57296
14728920.0,word_delay_5_mutual_entropy,-0.853967,57296
14728921.0,derivation_delay_1_mutual_entropy,-1.41535,57296
14728922.0,derivation_delay_2_mutual_entropy,-0.883743,57296
14728923.0,derivation_delay_3_mutual_entropy,-0.724909,57296
14728924.0,derivation_delay_4_mutual_entropy,-0.743944,57296
14728925.0,derivation_delay_5_mutual_entropy,-0.853967,57296
14728926.0,depth_of_tree,67.0,57296
14728927.0,1_layer_symbol_tree__entropy,1.7067,57296
14728928.0,2_layer_symbol_tree__entropy,1.57771,57296
14728929.0,3_layer_symbol_tree__entropy,1.53421,57296
14728930.0,4_layer_symbol_tree__entropy,1.54753,57296
14728931.0,5_layer_symbol_tree__entropy,1.56275,57296
14728932.0,1_layer_derivation_tree__entropy,0.631701,57296
14728933.0,2_layer_derivation_tree__entropy,0.621035,57296
14728934.0,3_layer_derivation_tree__entropy,0.622682,57296
14728935.0,4_layer_derivation_tree__entropy,0.620106,57296
14728936.0,5_layer_derivation_tree__entropy,0.620154,57296
14730953.0,average_path_length,33.3161,57296
14730954.0,redundancy,65.0,57296
14730955.0,traversal_steps,193.0,57296
14730956.0,skewness,-65.0,57296
14730957.0,density,-8.98726e-08,57296
14730958.0,symbol_entropy,-8.98726e-08,57296
15130512.0,derivation_entropy,1.9073,58588
15130513.0,word_entropy,2.25109,58588
15130514.0,word_delay_1_mutual_entropy,-1.59482,58588
15130515.0,word_delay_2_mutual_entropy,-1.23676,58588
15130516.0,word_delay_3_mutual_entropy,-1.11135,58588
15130517.0,word_delay_4_mutual_entropy,-0.972344,58588
15130518.0,word_delay_5_mutual_entropy,-0.899885,58588
15130519.0,derivation_delay_1_mutual_entropy,-1.59482,58588
15130520.0,derivation_delay_2_mutual_entropy,-1.23676,58588
15130521.0,derivation_delay_3_mutual_entropy,-1.11135,58588
15130522.0,derivation_delay_4_mutual_entropy,-0.972344,58588
15130523.0,derivation_delay_5_mutual_entropy,-0.899885,58588
15130524.0,depth_of_tree,46.0,58588
15130525.0,1_layer_symbol_tree__entropy,1.77845,58588
15130526.0,2_layer_symbol_tree__entropy,1.63642,58588
15130527.0,3_layer_symbol_tree__entropy,1.59972,58588
15130528.0,4_layer_symbol_tree__entropy,1.59448,58588
15130529.0,5_layer_symbol_tree__entropy,1.58959,58588
15130530.0,1_layer_derivation_tree__entropy,0.63764,58588
15130531.0,2_layer_derivation_tree__entropy,0.623785,58588
15130532.0,3_layer_derivation_tree__entropy,0.626192,58588
15130533.0,4_layer_derivation_tree__entropy,0.622416,58588
15130534.0,5_layer_derivation_tree__entropy,0.62256,58588
15131438.0,average_path_length,22.8077,58588
15131439.0,redundancy,44.0,58588
15131440.0,traversal_steps,130.0,58588
15131441.0,skewness,-44.0,58588
15131442.0,density,-6.0536e-08,58588
15131443.0,symbol_entropy,-6.0536e-08,58588
15322469.0,derivation_entropy,1.81057,59318
15322470.0,word_entropy,1.52296,59318
15322471.0,word_delay_1_mutual_entropy,-1.06665,59318
15322472.0,word_delay_2_mutual_entropy,-0.668479,59318
15322473.0,word_delay_3_mutual_entropy,-0.514446,59318
15322474.0,word_delay_4_mutual_entropy,-0.424343,59318
15322475.0,word_delay_5_mutual_entropy,-0.424343,59318
15322476.0,derivation_delay_1_mutual_entropy,-1.06665,59318
15322477.0,derivation_delay_2_mutual_entropy,-0.668479,59318
15322478.0,derivation_delay_3_mutual_entropy,-0.514446,59318
15322479.0,derivation_delay_4_mutual_entropy,-0.424343,59318
15322480.0,derivation_delay_5_mutual_entropy,-0.424343,59318
15322481.0,depth_of_tree,11.0,59318
15322482.0,1_layer_symbol_tree__entropy,2.05077,59318
15322483.0,2_layer_symbol_tree__entropy,1.86465,59318
15322484.0,3_layer_symbol_tree__entropy,1.76193,59318
15322485.0,4_layer_symbol_tree__entropy,1.81556,59318
15322486.0,5_layer_symbol_tree__entropy,1.96367,59318
15322487.0,1_layer_derivation_tree__entropy,0.713876,59318
15322488.0,2_layer_derivation_tree__entropy,0.694435,59318
15322489.0,3_layer_derivation_tree__entropy,0.714332,59318
15322490.0,4_layer_derivation_tree__entropy,0.73649,59318
15322491.0,5_layer_derivation_tree__entropy,0.898759,59318
15322520.0,average_path_length,5.2,59318
15322521.0,redundancy,9.0,59318
15322522.0,traversal_steps,25.0,59318
15322523.0,skewness,-9.0,59318
15322524.0,density,0.012213,59318
15322525.0,symbol_entropy,0.012213,59318
16266877.0,derivation_entropy,1.78975,63268
16266878.0,word_entropy,1.35178,63268
16266879.0,word_delay_1_mutual_entropy,-0.875755,63268
16266880.0,word_delay_2_mutual_entropy,-0.498747,63268
16266881.0,word_delay_3_mutual_entropy,-0.418801,63268
16266882.0,word_delay_4_mutual_entropy,-0.338856,63268
16266883.0,word_delay_5_mutual_entropy,-0.258911,63268
16266884.0,derivation_delay_1_mutual_entropy,-0.875755,63268
16266885.0,derivation_delay_2_mutual_entropy,-0.498747,63268
16266886.0,derivation_delay_3_mutual_entropy,-0.418801,63268
16266887.0,derivation_delay_4_mutual_entropy,-0.338856,63268
16266888.0,derivation_delay_5_mutual_entropy,-0.258911,63268
16266889.0,depth_of_tree,9.0,63268
16266890.0,1_layer_symbol_tree__entropy,2.12142,63268
16266891.0,2_layer_symbol_tree__entropy,1.91251,63268
16266892.0,3_layer_symbol_tree__entropy,1.92153,63268
16266893.0,4_layer_symbol_tree__entropy,2.20804,63268
16266894.0,5_layer_symbol_tree__entropy,2.86236,63268
16266895.0,1_layer_derivation_tree__entropy,0.75591,63268
16266896.0,2_layer_derivation_tree__entropy,0.756743,63268
16266897.0,3_layer_derivation_tree__entropy,0.906711,63268
16266898.0,4_layer_derivation_tree__entropy,1.1174,63268
16266899.0,5_layer_derivation_tree__entropy,1.4819,63268
16266915.0,average_path_length,4.15789,63268
16266916.0,redundancy,7.0,63268
16266917.0,traversal_steps,19.0,63268
16266918.0,skewness,-7.0,63268
16266919.0,density,0.037182,63268
16266920.0,symbol_entropy,0.037182,63268
17180885.0,derivation_entropy,1.80805,65675
17180886.0,word_entropy,1.32966,65675
17180887.0,word_delay_1_mutual_entropy,-0.799986,65675
17180888.0,word_delay_2_mutual_entropy,-0.616884,65675
17180889.0,word_delay_3_mutual_entropy,-0.433782,65675
17180890.0,word_delay_4_mutual_entropy,-0.25068,65675
17180891.0,word_delay_5_mutual_entropy,-0.0675775,65675
17180892.0,derivation_delay_1_mutual_entropy,-0.799986,65675
17180893.0,derivation_delay_2_mutual_entropy,-0.616884,65675
17180894.0,derivation_delay_3_mutual_entropy,-0.433782,65675
17180895.0,derivation_delay_4_mutual_entropy,-0.25068,65675
17180896.0,derivation_delay_5_mutual_entropy,-0.0675775,65675
17180897.0,depth_of_tree,8.0,65675
17180898.0,1_layer_symbol_tree__entropy,2.19746,65675
17180899.0,2_layer_symbol_tree__entropy,1.98281,65675
17180900.0,3_layer_symbol_tree__entropy,2.16271,65675
17180901.0,4_layer_symbol_tree__entropy,2.80925,65675
17180902.0,5_layer_symbol_tree__entropy,4.23138,65675
17180903.0,1_layer_derivation_tree__entropy,0.799693,65675
17180904.0,2_layer_derivation_tree__entropy,0.839066,65675
17180905.0,3_layer_derivation_tree__entropy,1.1178,65675
17180906.0,4_layer_derivation_tree__entropy,1.36951,65675
17180907.0,5_layer_derivation_tree__entropy,2.04875,65675
17180918.0,average_path_length,3.625,65675
17180919.0,redundancy,6.0,65675
17180920.0,traversal_steps,16.0,65675
17180921.0,skewness,-6.0,65675
17180922.0,density,0.0627451,65675
17180923.0,symbol_entropy,0.0627451,65675
17422334.0,derivation_entropy,1.93567,66427
17422335.0,word_entropy,1.74787,66427
17422336.0,word_delay_1_mutual_entropy,-1.46988,66427
17422337.0,word_delay_2_mutual_entropy,-1.19189,66427
17422338.0,word_delay_3_mutual_entropy,-0.913907,66427
17422339.0,word_delay_4_mutual_entropy,-0.635919,66427
17422340.0,word_delay_5_mutual_entropy,-0.357932,66427
17422341.0,derivation_delay_1_mutual_entropy,-1.46988,66427
17422342.0,derivation_delay_2_mutual_entropy,-1.19189,66427
17422343.0,derivation_delay_3_mutual_entropy,-0.913907,66427
17422344.0,derivation_delay_4_mutual_entropy,-0.635919,66427
17422345.0,derivation_delay_5_mutual_entropy,-0.357932,66427
17422346.0,depth_of_tree,9.0,66427
17422347.0,1_layer_symbol_tree__entropy,2.2528,66427
17422348.0,2_layer_symbol_tree__entropy,2.03747,66427
17422349.0,3_layer_symbol_tree__entropy,2.16055,66427
17422350.0,4_layer_symbol_tree__entropy,2.64913,66427
17422351.0,5_layer_symbol_tree__entropy,3.5093,66427
17422352.0,1_layer_derivation_tree__entropy,0.75591,66427
17422353.0,2_layer_derivation_tree__entropy,0.756743,66427
17422354.0,3_layer_derivation_tree__entropy,0.906711,66427
17422355.0,4_layer_derivation_tree__entropy,1.1174,66427
17422356.0,5_layer_derivation_tree__entropy,1.4819,66427
17422372.0,average_path_length,4.15789,66427
17422373.0,redundancy,7.0,66427
17422374.0,traversal_steps,19.0,66427
17422375.0,skewness,-7.0,66427
17422376.0,density,0.037182,66427
17422377.0,symbol_entropy,0.037182,66427
17576325.0,derivation_entropy,1.84077,66965
17576326.0,word_entropy,1.91839,66965
17576327.0,word_delay_1_mutual_entropy,-1.43589,66965
17576328.0,word_delay_2_mutual_entropy,-1.11092,66965
17576329.0,word_delay_3_mutual_entropy,-0.949055,66965
17576330.0,word_delay_4_mutual_entropy,-0.857926,66965
17576331.0,word_delay_5_mutual_entropy,-0.759073,66965
17576332.0,derivation_delay_1_mutual_entropy,-1.43589,66965
17576333.0,derivation_delay_2_mutual_entropy,-1.11092,66965
17576334.0,derivation_delay_3_mutual_entropy,-0.949055,66965
17576335.0,derivation_delay_4_mutual_entropy,-0.857926,66965
17576336.0,derivation_delay_5_mutual_entropy,-0.759073,66965
17576337.0,depth_of_tree,24.0,66965
17576338.0,1_layer_symbol_tree__entropy,1.86598,66965
17576339.0,2_layer_symbol_tree__entropy,1.70139,66965
17576340.0,3_layer_symbol_tree__entropy,1.66942,66965
17576341.0,4_layer_symbol_tree__entropy,1.7072,66965
17576342.0,5_layer_symbol_tree__entropy,1.71231,66965
17576343.0,1_layer_derivation_tree__entropy,0.655062,66965
17576344.0,2_layer_derivation_tree__entropy,0.63435,66965
